Linux 6.8.0-137-generic (zoo-002) 	08/28/26 	_x86_64_	(128 CPU)

12:56:28      UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
12:56:29        0      3992    0.00    0.92    0.00    0.00    0.92    92  janus
12:56:29      148      4266    0.00    0.92    0.00    0.00    0.92   121  mysqld
12:56:29     1017    835641    1.83    0.92    0.00    0.00    2.75    12  claude
12:56:29     1017    845703   13.76   15.60    0.00    0.00   29.36    48  MainThread
12:56:29        0   1384752    1.83    4.59    0.00    0.00    6.42    27  pidstat

12:56:29      UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
12:56:30        0      3448    0.00    3.00    0.00    0.00    3.00   112  irqbalance
12:56:30        0      3992    1.00    0.00    0.00    0.00    1.00    92  janus
12:56:30     1017    835641    1.00    0.00    0.00    0.00    1.00    12  claude
12:56:30        0   1384752    2.00    5.00    0.00    0.00    7.00    27  pidstat
12:56:30      146   2920998    0.00    1.00    0.00    0.00    1.00    63  systemd-oomd
12:56:30     1017   3704154    1.00    0.00    0.00    0.00    1.00    70  apas

12:56:30      UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
12:56:31        0      3645    1.00    1.00    0.00    0.00    2.00    68  NetworkManager
12:56:31        0      3925    0.00    1.00    0.00    0.00    1.00    52  containerd
12:56:31        0      3992    0.00    1.00    0.00    0.00    1.00    92  janus
12:56:31     1017    833731    0.00    1.00    0.00    0.00    1.00    43  MainThread
12:56:31     1017    835641    1.00    1.00    0.00    0.00    2.00    12  claude
12:56:31     1017    846155    1.00    0.00    0.00    0.00    1.00    86  codex
12:56:31        0   1172283    0.00    1.00    0.00    0.00    1.00    73  kworker/u259:2-flush-8:0
12:56:31        0   1370980    0.00    1.00    0.00    0.00    1.00    35  kworker/u265:5-rpciod
12:56:31        0   1384752    1.00    6.00    0.00    0.00    7.00    27  pidstat
12:56:31     3000   1750827    0.00    7.00    0.00    0.00    7.00    98  apas

12:56:31      UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
12:56:32      148      4266    1.00    1.00    0.00    0.00    2.00   121  mysqld
12:56:32        0      5094    0.00    1.00    0.00    0.00    1.00    94  nmbd
12:56:32     1017    835641    2.00    1.00    0.00    0.00    3.00    12  claude
12:56:32        0   1384752    2.00    6.00    0.00    0.00    8.00    27  pidstat

12:56:32      UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
12:56:33      990      3458    1.00    0.00    0.00    0.00    1.00    88  polkitd
12:56:33        0      3992    0.00    1.00    0.00    0.00    1.00    92  janus
12:56:33        0      4958    1.00    0.00    0.00    0.00    1.00    62  dockerd
12:56:33     1017    833731    1.00    0.00    0.00    0.00    1.00    43  MainThread
12:56:33     1017    835641    1.00    0.00    0.00    0.00    1.00    12  claude
12:56:33        0   1384752    3.00    4.00    0.00    0.00    7.00    27  pidstat
12:56:33     1017   2134972    1.00    2.00    0.00    0.00    3.00    77  apas
12:56:33     1017   3704154    0.00    1.00    0.00    0.00    1.00    70  apas

12:56:33      UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
12:56:34        0      3645    0.00    1.00    0.00    0.00    1.00    68  NetworkManager
12:56:34        0      3992    0.00    1.00    0.00    0.00    1.00    92  janus
12:56:34     1017    835641    1.00    1.00    0.00    0.00    2.00    12  claude
12:56:34        0   1384752    1.00    5.00    0.00    0.00    6.00    27  pidstat

12:56:34      UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
12:56:35     1017    835641    1.00    0.00    0.00    0.00    1.00    12  claude
12:56:35        0   1384361    0.00    2.00    0.00    0.00    2.00     2  lxd
12:56:35        0   1384752    2.00    6.00    0.00    0.00    8.00    27  pidstat

12:56:35      UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
12:56:36        0         1    1.00    1.00    0.00    0.00    2.00    37  systemd
12:56:36        0        17    0.00    1.00    0.00    1.00    1.00    46  rcu_preempt
12:56:36        0      3992    0.00    1.00    0.00    0.00    1.00    92  janus
12:56:36      148      4266    0.00    1.00    0.00    0.00    1.00   121  mysqld
12:56:36     1017    835641    1.00    1.00    0.00    0.00    2.00    12  claude
12:56:36        0   1268452    3.00    1.00    0.00    0.00    4.00    58  snapd
12:56:36        0   1384363    0.00    1.00    0.00    0.00    1.00    72  daemon.start
12:56:36        0   1384752    1.00    6.00    0.00    0.00    7.00    27  pidstat
12:56:36        0   1384753    0.00    1.00    0.00    0.00    1.00    29  mpstat
12:56:36        0   1384771   13.00   16.00    0.00    0.00   29.00    72  daemon.start
12:56:36        0   2920460    0.00    1.00    0.00    0.00    1.00    73  systemd-journal
12:56:36     1017   3704154    1.00    0.00    0.00    0.00    1.00    70  apas

12:56:36      UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
12:56:37        0      3645    1.00    0.00    0.00    0.00    1.00    68  NetworkManager
12:56:37        0      3992    0.00    1.00    0.00    0.00    1.00    92  janus
12:56:37     1017    833731    0.00    4.00    0.00    0.00    4.00    43  MainThread
12:56:37     1017    835641    2.00    0.00    0.00    0.00    2.00    12  claude
12:56:37     1017    845703    0.00    1.00    0.00    0.00    1.00    48  MainThread
12:56:37        0   1255177    0.00    1.00    0.00    0.00    1.00    26  kworker/26:2-events
12:56:37        0   1289196    0.00    1.00    0.00    0.00    1.00   101  kworker/101:0-events
12:56:37        0   1326205    0.00    1.00    0.00    0.00    1.00    49  kworker/49:0-mm_percpu_wq
12:56:37        0   1384752    2.00    5.00    0.00    0.00    7.00    27  pidstat
12:56:37        0   1384771    1.00    1.00    0.00    0.00    2.00    16  daemon.start
12:56:37        0   1384946    0.00    1.00    0.00    0.00    1.00    49  lxcfs

12:56:37      UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
12:56:38        0         1    0.00    1.00    0.00    0.00    1.00    59  systemd
12:56:38        0        17    0.00    1.00    0.00    0.00    1.00    47  rcu_preempt
12:56:38      148      4266    1.00    0.00    0.00    0.00    1.00   121  mysqld
12:56:38     1017    833731   69.00   11.00    0.00    0.00   80.00   122  MainThread
12:56:38     1017    835641    1.00    1.00    0.00    0.00    2.00    12  claude
12:56:38     1017    845703   13.00   18.00    0.00    0.00   31.00   123  MainThread
12:56:38        0   1370968    0.00    1.00    0.00    0.00    1.00    28  kworker/u264:3-events_unbound
12:56:38        0   1376547    0.00    1.00    0.00    0.00    1.00   118  kworker/u270:3-iou_exit
12:56:38        0   1384096    0.00    1.00    0.00    0.00    1.00    71  kworker/u256:2-poll_mpt3sas0_statu
12:56:38        0   1384752    1.00    6.00    0.00    0.00    7.00    27  pidstat
12:56:38        0   1384771    0.00    1.00    0.00    0.00    1.00    28  daemon.start
12:56:38        0   1384962   21.00   10.00    0.00    0.00   31.00    43  lxd
12:56:38        0   1384963    6.00    4.00    0.00    0.00   10.00    34  lxd
12:56:38        0   2920724    1.00    0.00    0.00    0.00    1.00    81  systemd-udevd

Average:      UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
Average:        0         1    0.10    0.20    0.00    0.00    0.30     -  systemd
Average:        0        17    0.00    0.20    0.00    0.10    0.20     -  rcu_preempt
Average:        0      3448    0.00    0.30    0.00    0.00    0.30     -  irqbalance
Average:      990      3458    0.10    0.00    0.00    0.00    0.10     -  polkitd
Average:        0      3645    0.20    0.20    0.00    0.00    0.40     -  NetworkManager
Average:        0      3925    0.00    0.10    0.00    0.00    0.10     -  containerd
Average:        0      3992    0.10    0.59    0.00    0.00    0.69     -  janus
Average:      148      4266    0.20    0.30    0.00    0.00    0.50     -  mysqld
Average:        0      4958    0.10    0.00    0.00    0.00    0.10     -  dockerd
Average:        0      5094    0.00    0.10    0.00    0.00    0.10     -  nmbd
Average:     1017    833731    6.94    1.59    0.00    0.00    8.52     -  MainThread
Average:     1017    835641    1.29    0.59    0.00    0.00    1.88     -  claude
Average:     1017    845703    2.78    3.57    0.00    0.00    6.34     -  MainThread
Average:     1017    846155    0.10    0.00    0.00    0.00    0.10     -  codex
Average:        0   1172283    0.00    0.10    0.00    0.00    0.10     -  kworker/u259:2-rpciod
Average:        0   1255177    0.00    0.10    0.00    0.00    0.10     -  kworker/26:2-events
Average:        0   1268452    0.30    0.10    0.00    0.00    0.40     -  snapd
Average:        0   1289196    0.00    0.10    0.00    0.00    0.10     -  kworker/101:0-mm_percpu_wq
Average:        0   1326205    0.00    0.10    0.00    0.00    0.10     -  kworker/49:0-mm_percpu_wq
Average:        0   1370968    0.00    0.10    0.00    0.00    0.10     -  kworker/u264:3-events_unbound
Average:        0   1370980    0.00    0.10    0.00    0.00    0.10     -  kworker/u265:5-xprtiod
Average:        0   1376547    0.00    0.10    0.00    0.00    0.10     -  kworker/u270:3-iou_exit
